CBO,WMC,RFC,SLOC,Output
16,8,21,104,Balance
15,12,35,163,Balance
13,2,33,28,Balance
6,9,105,53,Balance
19,5,18,173,Balance
8,9,22,55,Balance
13,4,17,94,Balance
2,4,17,15,Balance
13,25,44,211,Balance
8,2,15,34,Balance
8,6,19,75,Balance
22,7,20,161,Balance
18,7,20,88,Balance
12,6,19,82,Balance
36,17,30,649,Balance
11,5,18,86,Balance
2,8,21,20,Balance
4,11,24,29,Balance
1,4,17,19,Precision
6,5,18,58,Balance
14,11,24,94,Balance
13,2,15,46,Balance
12,6,19,93,Balance
6,3,16,25,Balance
25,7,20,101,Balance
7,9,34,44,Balance
9,5,23,24,Balance
6,8,21,76,Balance
17,9,22,67,Balance
8,15,36,90,Balance
5,7,28,28,Balance
2,7,20,27,Balance
10,12,27,93,Balance
10,3,16,33,Balance
9,3,16,32,Balance
10,2,28,27,Balance
6,11,24,55,Balance
1,5,18,28,Balance
6,4,22,29,Balance
5,1,21,33,Balance
10,10,42,54,Balance
7,4,39,22,Balance
10,2,15,41,Balance
5,3,20,19,Balance
6,6,33,22,Balance
5,6,30,31,Balance
9,3,29,28,Balance
4,1,21,29,Balance
3,2,24,20,Balance
5,1,18,50,Balance
11,7,34,58,Balance
21,11,32,154,Balance
11,1,14,55,Balance
3,10,23,15,Balance
7,4,17,37,Balance
9,16,29,92,Balance
8,4,17,38,Balance
2,2,15,10,Precision
5,2,15,17,Balance
0,5,18,20,Balance
13,4,17,31,Balance
8,5,18,60,Balance
24,18,31,402,Balance
4,6,26,26,Balance
1,2,19,10,Balance
3,2,19,11,Balance
36,5,36,117,Balance
6,5,18,58,Balance
4,12,25,78,Balance
16,3,21,36,Balance
21,9,41,168,Balance
6,2,15,16,Balance
5,1,14,16,Precision
25,5,18,211,Balance
17,7,20,79,Balance
4,6,38,27,Balance
16,7,32,74,Balance
10,7,32,32,Balance
5,7,28,28,Balance
11,5,18,58,Balance
8,3,16,29,Balance
14,4,30,45,Balance
4,1,23,10,Balance
0,0,13,137,Balance
9,13,26,102,Balance
2,7,20,34,Balance
5,1,14,13,Balance
11,9,26,50,Balance
9,3,20,28,Balance
2,1,27,7,Balance
3,1,20,67,Balance
1,2,15,13,Precision
5,1,20,39,Balance
5,1,19,32,Balance
5,1,25,25,Balance
8,2,15,27,Balance
5,5,23,47,Balance
5,6,26,29,Balance
8,3,20,165,Balance
4,2,15,23,Balance
8,7,20,68,Balance
4,5,18,20,Balance
17,12,25,85,Balance
10,5,18,33,Balance
5,2,15,16,Balance
5,15,28,71,Balance
7,4,17,37,Balance
3,3,18,13,Balance
3,3,18,14,Balance
14,12,25,72,Balance
19,2,22,78,Balance
26,8,21,193,Balance
1,2,19,10,Balance
3,2,19,11,Gmean2
9,5,18,55,Balance
11,3,16,41,Precision
4,2,15,13,Accuracy
5,2,15,13,Balance
7,2,15,13,Balance
6,2,21,32,Balance
7,3,16,19,Balance
5,4,29,14,Balance
9,6,31,47,Balance
18,2,15,44,Balance
0,0,13,1,Balance
16,12,25,128,Balance
2,4,17,19,Balance
5,3,22,50,Accuracy
10,2,28,26,Balance
5,1,14,14,Balance
13,9,33,84,Balance
5,10,23,76,Accuracy
3,1,18,56,Gmean2
14,2,33,88,Balance
3,6,21,14,Precision
4,1,22,35,Balance
1,1,14,10,Balance
3,5,22,28,Balance
5,2,24,15,Accuracy
4,4,34,14,Balance
3,10,23,35,Balance
1,3,16,19,Balance
3,3,18,11,Gmean2
3,5,20,13,Precision
4,2,19,10,Balance
3,7,20,21,Balance
3,8,21,38,Balance
5,2,15,13,Gmean1
13,30,43,122,Balance
15,13,36,85,Balance
12,2,15,39,Balance
19,3,34,125,Balance
17,2,33,62,Balance
14,6,19,138,Balance
8,19,53,99,Balance
19,8,21,178,Balance
12,21,34,244,Balance
83,41,98,1077,Balance
8,2,15,34,Balance
16,19,32,281,Balance
2,12,25,28,Balance
3,2,19,11,Balance
1,2,19,10,Balance
4,3,16,40,Precision
10,8,21,67,Balance
19,10,42,117,Balance
4,2,15,35,Balance
15,7,20,59,Balance
10,2,15,47,Balance
7,4,17,54,Balance
6,8,21,41,Balance
23,51,64,267,Balance
0,0,13,1,Accuracy
16,9,24,122,Balance
4,4,24,35,Balance
5,3,22,69,Balance
5,1,34,8,Balance
5,1,23,11,Balance
11,15,28,117,Balance
4,2,15,21,Balance
5,7,26,38,Balance
10,2,21,47,Balance
3,1,19,39,Balance
9,3,30,23,Balance
1,2,28,14,Balance
7,5,38,37,Balance
6,4,46,19,Balance
7,2,19,119,Balance
6,5,33,20,Balance
4,4,26,18,Balance
5,8,29,58,Balance
2,2,17,9,Balance
6,6,41,34,Balance
6,10,23,54,Balance
18,2,33,37,Balance
4,6,19,27,Balance
8,5,34,32,Balance
10,2,24,29,Balance
1,1,23,4,Balance
4,18,51,76,Balance
9,9,22,71,Balance
4,6,19,50,Balance
4,2,15,11,Balance
3,4,28,12,Balance
5,11,24,31,Balance
2,2,28,8,Balance
8,6,19,126,Balance
5,1,14,19,Balance
1,2,15,6,Accuracy
1,2,19,10,Accuracy
3,2,19,11,Precision
1,2,19,10,Accuracy
6,5,18,58,Precision
6,2,35,27,Balance
14,3,21,198,Balance
7,9,22,38,Precision
2,2,15,8,Accuracy
4,2,15,16,Balance
6,6,19,116,Balance
10,2,15,63,Balance
36,4,17,172,Balance
39,10,23,205,Balance
14,100,113,356,Balance
2,3,16,15,Balance
9,11,26,86,Balance
2,3,23,16,Gmean2
9,16,29,82,Balance
5,1,22,20,Balance
10,4,17,48,Balance
33,13,26,367,Balance
32,34,47,391,Balance
0,0,17,4,Balance
2,5,22,24,Balance
4,2,24,18,Balance
8,13,26,167,Balance
13,6,27,100,Balance
7,2,19,86,Balance
6,2,19,44,Balance
7,5,31,18,Balance
7,6,32,21,Balance
3,7,27,38,Precision
17,7,28,105,Balance
5,2,17,12,Balance
5,2,24,14,Balance
14,2,15,68,Balance
6,4,33,15,Balance
2,3,16,18,Balance
1,5,18,21,Balance
8,3,16,19,Balance
5,1,19,12,Balance
2,1,14,9,Precision
9,4,21,53,Balance
9,6,19,49,Balance
2,6,19,24,Gmean2
16,7,20,117,Balance
8,4,90,37,Balance
